,ID,Loc_GTFS_Stop_ID,Restriction_Status,Restriction_Reason,Track_Direction,Line,Branch,Track_Name,Location_Type,Restriction_Speed_MPH,Restriction_Distance_Feet,Line_Restricted_Track_Pct,Systemwide_Restricted_Track_Pct,SR_Restriction_Distance_Span,Restriction_Path,start_date,end_date,Restriction_Length_Days
481,528934,place-state,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,10 mph,401.0000000000005,0.0060854943667443,0.000556714335852293,Multi-Segment,Midpoint,2023-03-31,2023-05-22,52 days
482,528934,place-state | place-gover,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,99.99999999999994,0.0015175796425796,0.0001388315052000728,Multi-Segment,End,2023-03-31,2023-05-22,52 days
483,528938,place-mvbcl | place-aqucl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,400.0,0.0060703185703185,0.0005553260208002915,Single Segment,Start|End,2023-03-31,2023-04-30,30 days
484,528941,place-mvbcl | place-aqucl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,500.0,0.0075878982128982,0.0006941575260003644,Single Segment,Start|End,2023-03-31,2023-05-08,38 days
485,528943,place-aport | place-mvbcl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,99.00000000000092,0.0015024038461538,0.0001374431901480734,Multi-Segment,Start,2023-03-31,2023-05-24,54 days
486,528943,place-mvbcl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,10 mph,200.9999999999991,0.003050335081585,0.0002790513254521452,Multi-Segment,End,2023-03-31,2023-05-24,54 days
487,531289,place-brico | place-babck,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,6 mph,300.0,0.0010523834380104,0.0004164945156002186,Single Segment,Start|End,2023-04-04,2023-08-09,127 days
488,531360,place-bland,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Station,6 mph,206.00000000000023,0.0007226366274338128,0.0002859929007121504,Multi-Segment,Midpoint,2023-04-04,2023-08-09,127 days
489,531360,place-bland | place-kencl,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,6 mph,100.00000000000004,0.00035079447933680205,0.0001388315052000729,Multi-Segment,End,2023-04-04,2023-08-09,127 days
490,531360,place-buest | place-bland,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,6 mph,93.99999999999976,0.0003297468105765931,0.0001305016148880682,Multi-Segment,Start,2023-04-04,2023-08-09,127 days
491,531622,place-knncl | place-cntsq,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,600.0,0.0023968859657532,0.0008329890312004372,Single Segment,Start|End,2023-04-05,2023-04-10,5 days
492,531625,place-cntsq | place-knncl,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,599.799999999999,0.0023960870037647,0.0008327113681900357,Single Segment,Start|End,2023-04-05,2023-05-16,41 days
493,531627,place-knncl | place-cntsq,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,900.0,0.0035953289486299,0.0012494835468006,Single Segment,Start|End,2023-04-05,2023-04-27,22 days
494,531647,place-pktrm | place-chmnl,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-04-05,2023-06-21,77 days
495,531815,place-wimnl | place-orhte,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,25 mph,2200.0,0.0333867521367521,0.0030542931144016,Single Segment,Start|End,2023-04-05,2023-12-31,270 days
496,531817,place-orhte | place-sdmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,25 mph,799.0000000000009,0.0121254613442113,0.0011092637265485,Multi-Segment,Start,2023-04-05,2023-12-31,270 days
497,531817,place-sdmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,End,2023-04-05,2023-12-31,270 days
498,531819,place-bmmnl | place-rbmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,300.0,0.0045527389277389,0.0004164945156002186,Single Segment,Start|End,2023-04-05,2023-12-31,270 days
499,532494,place-sull | place-ccmnl,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,500.0,0.0042012852571858,0.0006941575260003644,Single Segment,Start|End,2023-04-07,2023-04-25,18 days
500,532628,place-cntsq | place-harsq,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,600.0,0.0023968859657532,0.0008329890312004372,Single Segment,Start|End,2023-04-08,2023-06-13,66 days
501,532634,place-orhte | place-wimnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,3199.000000000001,0.0485473727661227,0.0044412198513503,Multi-Segment,Start,2023-04-08,2023-12-31,267 days
502,532634,place-wimnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,300.9999999999991,0.0045679147241647,0.0004178828306522181,Multi-Segment,Midpoint,2023-04-08,2023-12-31,267 days
503,532634,place-wimnl | place-aport,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,2500.0,0.037939491064491,0.0034707876300018,Multi-Segment,End,2023-04-08,2023-12-31,267 days
504,532636,place-orhte,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-04-08,2023-12-31,267 days
505,532636,place-orhte | place-wimnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,1000.0,0.0151757964257964,0.0013883150520007,Multi-Segment,End,2023-04-08,2023-12-31,267 days
506,532636,place-sdmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,400.0,0.0060703185703185,0.0005553260208002915,Multi-Segment,Start,2023-04-08,2023-12-31,267 days
507,532636,place-sdmnl | place-orhte,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,1999.000000000001,0.030336417055167,0.0027752417889494,Multi-Segment,Midpoint,2023-04-08,2023-12-31,267 days
508,532638,place-bmmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-04-08,2023-12-31,267 days
509,532638,place-bmmnl | place-sdmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,500.0,0.0075878982128982,0.0006941575260003644,Multi-Segment,End,2023-04-08,2023-12-31,267 days
510,532638,place-rbmnl | place-bmmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,799.0000000000009,0.0121254613442113,0.0011092637265485,Multi-Segment,Start,2023-04-08,2023-12-31,267 days
511,533232,place-nqncy | place-jfk,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-04-11,2023-12-31,264 days
512,533479,place-jfk | place-nqncy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-04-12,2023-07-19,98 days
513,533535,place-jfk | place-nqncy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-04-12,2023-06-13,62 days
514,533558,place-bbsta | place-masta,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,1816.9999999999984,0.0152674706246134,0.0025225684494853,Multi-Segment,Start,2023-04-12,2023-05-12,30 days
515,533558,place-masta,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Station,25 mph,411.00000000000136,0.0034534564814068,0.0005705974863723014,Multi-Segment,Midpoint,2023-04-12,2023-05-12,30 days
516,533558,place-masta | place-rugg,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,471.9999999999999,0.0039660132827834,0.0006552847045443438,Multi-Segment,End,2023-04-12,2023-05-12,30 days
517,534729,place-wimnl | place-aport,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,580.0000000000011,0.0088019619269619,0.0008052227301604243,Single Segment,Start|End,2023-04-20,2023-05-22,32 days
518,535224,place-jfk | place-nqncy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-04-21,2023-06-13,53 days
519,535633,place-sstat | place-brdwy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-04-24,2023-05-24,30 days
520,539771,place-orhte | place-wimnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,1300.0,0.019728535,0.00180481,Single Segment,Start|End,2023-05-02,2023-05-08,6 days
521,540365,place-davis | place-alfcl,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,300.0,0.001198443,0.000416,Single Segment,Start|End,2023-05-05,2023-12-20,229 days
522,540439,place-jfk | place-nqncy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,600.0,0.002396886,0.000833,Single Segment,Start|End,2023-05-05,2023-12-31,240 days
523,541139,place-ogmnl | place-mlmnl,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,10 mph,100.0,0.00084,0.000139,Single Segment,Start|End,2023-05-09,2023-05-24,15 days
524,541153,place-alfcl | place-davis,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,562.3,0.002246282,0.000781,Single Segment,Start|End,2023-05-09,2023-12-31,236 days
525,541215,place-aport | place-wimnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,99.0,0.001502404,0.000137,Multi-Segment,Start,2023-05-09,2023-12-31,236 days
526,541215,place-wimnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,10 mph,301.0,0.004567915,0.000418,Multi-Segment,Midpoint,2023-05-09,2023-12-31,236 days
527,541215,place-wimnl | place-orhte,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,1400.0,0.021246115,0.001943641,Multi-Segment,End,2023-05-09,2023-12-31,236 days
528,541242,place-aport | place-mvbcl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,600.0,0.009105478,0.000833,Single Segment,Start|End,2023-05-10,2023-05-24,14 days
529,541766,place-sull | place-ccmnl,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,3100.0,0.026047969,0.004303777,Single Segment,Start|End,2023-05-11,2023-12-31,234 days
530,541768,place-ccmnl | place-north,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,100.0,0.00084,0.000139,Single Segment,Start|End,2023-05-11,2023-12-31,234 days
531,541771,place-mlmnl | place-welln,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,100.0,0.00084,0.000139,Single Segment,Start|End,2023-05-11,2023-05-30,19 days
532,541773,place-grnst | place-sbmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,100.0,0.00084,0.000139,Single Segment,Start|End,2023-05-11,2023-12-31,234 days
533,541776,place-ccmnl | place-sull,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,400.0,0.003361028,0.000555,Single Segment,Start|End,2023-05-11,2023-12-31,234 days
534,541778,place-welln | place-mlmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,200.0,0.001680514,0.000278,Single Segment,Start|End,2023-05-11,2023-12-31,234 days
535,541820,place-mlmnl | place-welln,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,10 mph,500.0,0.004201285,0.000694,Single Segment,Start|End,2023-05-11,2023-05-24,13 days
536,542620,place-nqncy | place-jfk,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,400.0,0.001597924,0.000555,Single Segment,Start|End,2023-05-16,2023-06-21,36 days
537,542785,place-welln | place-mlmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,300.0,0.002520771,0.000416,Single Segment,Start|End,2023-05-17,2023-05-24,7 days
538,542979,place-shmnl | place-jfk,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,300.0,0.001198443,0.000416,Single Segment,Start|End,2023-05-18,2023-05-30,12 days
539,543701,place-portr | place-harsq,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,400.0,0.001597924,0.000555,Single Segment,Start|End,2023-05-23,2023-09-12,112 days
540,543720,place-qamnl | place-brntn,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,200.0,0.000799,0.000278,Single Segment,Start|End,2023-05-23,2023-12-31,222 days
541,544511,place-ccmnl | place-north,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,10 mph,600.0,0.005041542,0.000833,Single Segment,Start|End,2023-05-24,2023-06-16,23 days
542,544803,place-wlsta | place-nqncy,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,500.0,0.001997405,0.000694,Single Segment,Start|End,2023-05-26,2023-12-31,219 days
543,544805,place-qnctr | place-wlsta,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,550.0,0.002197145,0.000764,Single Segment,Start|End,2023-05-26,2023-12-31,219 days
544,544807,place-shmnl,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Station,25 mph,100.0,0.000399,0.000139,Multi-Segment,Start,2023-05-26,2023-10-29,156 days
545,544807,place-shmnl | place-fldcr,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,25 mph,300.0,0.001198443,0.000416,Multi-Segment,End,2023-05-26,2023-10-29,156 days
546,544957,place-qnctr | place-wlsta,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,1390.0,0.005552786,0.001929758,Single Segment,Start|End,2023-05-27,2023-06-21,25 days
547,545011,place-jaksn | place-rcmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,600.0,0.005041542,0.000833,Single Segment,Start|End,2023-05-29,2023-06-16,18 days
548,545021,place-butlr,Restriction Opened,Track,IB,Red Line,Red Line - Mattapan,Mattapan Line SB,Station,10 mph,50.0,0.0002,6.94e-05,Multi-Segment,Start,2023-05-29,2023-10-29,153 days
549,545021,place-cedgr | place-butlr,Restriction Opened,Track,IB,Red Line,Red Line - Mattapan,Mattapan Line SB,Between Stations,10 mph,100.0,0.000399,0.000139,Multi-Segment,End,2023-05-29,2023-10-29,153 days
550,545191,place-wlsta | place-qnctr,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,100.0,0.000399,0.000139,Single Segment,Start|End,2023-05-30,2023-09-27,120 days
551,547065,place-fldcr,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Station,10 mph,254.99999999999545,0.0010186765354451,0.0003540203382601795,Multi-Segment,Start,2023-06-01,2023-10-29,150 days
552,547065,place-fldcr | place-shmnl,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,212.00000000000043,0.0008468997078994988,0.0002943227910241551,Multi-Segment,End,2023-06-01,2023-10-29,150 days
553,547734,place-ccmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Station,10 mph,258.9999999999975,0.0021762657632222,0.00035957359846818524,Multi-Segment,End,2023-06-02,2023-06-13,11 days
554,547734,place-north | place-ccmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,241.0000000000025,0.0020250194939636,0.0003345839275321791,Multi-Segment,Start,2023-06-02,2023-06-13,11 days
555,548252,place-fldcr | place-smmnl,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-06-06,2023-10-29,145 days
556,548252,place-smmnl,Active Restriction,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Station,10 mph,400.9999999999991,0.0016019187871117,0.000556714335852291,Multi-Segment,Midpoint,2023-07-01,2023-10-29,120 days
557,548252,place-smmnl | place-asmnl,Active Restriction,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,10 mph,100.0,0.0003994809942922156,0.00013883150520007287,Multi-Segment,End,2023-07-01,2023-10-29,120 days
558,548253,place-asmnl | place-smmnl,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,199.0000000000009,0.0007949671786415127,0.00027627469534814627,Multi-Segment,Start,2023-06-06,2023-10-29,145 days
559,548253,place-smmnl,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Station,10 mph,200.9999999999991,0.0008029567985273497,0.0002790513254521452,Multi-Segment,End,2023-06-06,2023-10-29,145 days
560,548590,place-astao | place-welln,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,400.0,0.0033610282057487,0.0005553260208002915,Single Segment,Start|End,2023-06-08,2023-06-21,13 days
561,548597,place-grigg,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Station,10 mph,302.9999999999987,0.0010629072723905,0.00042065946075621897,Multi-Segment,Start,2023-06-08,2023-12-31,206 days
562,548597,place-grigg | place-harvd,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,10 mph,97.00000000000132,0.0003402706449567025,0.0001346665600440725,Multi-Segment,End,2023-06-08,2023-12-31,206 days
563,548906,place-welln | place-astao,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,10 mph,939.9999999999976,0.0078984162835094,0.0013050161488806,Single Segment,Start|End,2023-06-12,2023-06-16,4 days
564,549199,place-cntsq | place-harsq,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,800.0,0.0031958479543377,0.0011106520416005,Single Segment,Start|End,2023-06-13,2023-12-31,201 days
565,549345,place-alsgr | place-wrnst,Active Restriction,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Between Stations,6 mph,160.00000000000085,0.0005612711669388861,0.00022213040832011775,Multi-Segment,Start,2023-11-01,2023-12-31,60 days
566,549345,place-wrnst,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Station,6 mph,147.99999999999898,0.0005191758294184634,0.00020547062769610643,Multi-Segment,Start,2023-06-14,2023-12-31,200 days
567,549345,place-wrnst | place-wascm,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Between Stations,6 mph,452.000000000001,0.0015855910466023,0.0006275184035043307,Multi-Segment,End,2023-06-14,2023-12-31,200 days
568,549381,place-brico | place-babck,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,6 mph,250.0,0.0008769861983420049,0.0003470787630001822,Single Segment,Start|End,2023-06-14,2023-08-02,49 days
569,549432,place-buest,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Station,6 mph,30.00000000000007,0.00010523834380104084,4.164945156002196e-05,Multi-Segment,Start,2023-06-14,2023-12-05,174 days
570,549432,place-buest | place-bland,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,6 mph,300.0,0.0010523834380104,0.0004164945156002186,Multi-Segment,End,2023-06-14,2023-12-05,174 days
571,549463,place-armnl,Restriction Opened,Track,EB,Green Line,Green Line Trunk,GL Kenmore-College Ave EB,Station,6 mph,200.0,0.000701588958673604,0.00027766301040014574,Multi-Segment,Start,2023-06-14,2023-12-05,174 days
572,549463,place-armnl | place-boyls,Restriction Opened,Track,EB,Green Line,Green Line Trunk,GL Kenmore-College Ave EB,Between Stations,6 mph,200.0,0.000701588958673604,0.00027766301040014574,Multi-Segment,End,2023-06-14,2023-12-05,174 days
573,549463,place-coecl | place-armnl,Active Restriction,Track,EB,Green Line,Green Line Trunk,GL Kenmore-College Ave EB,Between Stations,6 mph,99.0000000000002,0.00034728653454343467,0.00013744319014807242,Multi-Segment,Start,2023-11-01,2023-12-05,34 days
574,549521,place-jaksn | place-rcmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,400.0,0.0033610282057487,0.0005553260208002915,Single Segment,Start|End,2023-06-14,2023-06-16,2 days
575,549720,place-chhil | place-newto,Restriction Opened,Track,WB,Green Line,Green Line - D,GL Kenmore-Riverside WB,Between Stations,20 mph,4469.999999999999,0.015680513226355,0.0062057682824432,Single Segment,Start|End,2023-06-15,2023-12-20,188 days
576,549751,place-fenwy | place-clmnl,Restriction Opened,Track,EB,Green Line,Green Line - D,GL Kenmore-Riverside EB,Between Stations,5 mph,150.0,0.000526191719005203,0.0002082472578001093,Single Segment,Start|End,2023-06-15,2023-12-20,188 days
577,549963,place-ccmnl | place-sull,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,600.0,0.005041542308623,0.0008329890312004372,Single Segment,Start|End,2023-06-16,2023-06-21,5 days
578,549966,place-ccmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Station,10 mph,150.9999999999991,0.0012687881476701,0.0002096355728521088,Multi-Segment,Start,2023-06-16,2023-06-21,5 days
579,549966,place-ccmnl | place-sull,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,149.0000000000009,0.0012519830066413,0.00020685894274810983,Multi-Segment,End,2023-06-16,2023-06-21,5 days
580,549979,place-north | place-ccmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,600.0,0.005041542308623,0.0008329890312004372,Single Segment,Start|End,2023-06-16,2023-07-06,20 days
581,549999,place-chill | place-sougr,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Between Stations,6 mph,380.00000000000114,0.0013330190214798,0.0005275597197602784,Single Segment,Start|End,2023-06-16,2023-08-02,47 days
582,550006,place-haecl | place-state,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,10 mph,700.0,0.0058817993600602,0.00097182053640051,Single Segment,Start|End,2023-06-16,2023-09-18,94 days
583,550007,place-chill,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Station,6 mph,251.99999999999815,0.0008840020879287345,0.0003498553931041811,Multi-Segment,Midpoint,2023-06-16,2023-08-02,47 days
584,550007,place-chill | place-chswk,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,6 mph,165.00000000000057,0.0005788108909057253,0.00022907198358012104,Multi-Segment,End,2023-06-16,2023-08-02,47 days
585,550007,place-sougr | place-chill,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,6 mph,253.0000000000001,0.0008875100327221094,0.0003512437081561845,Multi-Segment,Start,2023-06-16,2023-08-02,47 days
586,550058,place-mvbcl | place-aport,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,25 mph,600.0,0.0091054778554778,0.0008329890312004372,Single Segment,Start|End,2023-06-16,2023-12-31,198 days
587,550078,place-alsgr | place-grigg,Restriction Opened,Track,EB,Green Line,Green Line - B,GL Kenmore-Boston Col. EB,Between Stations,20 mph,220.00000000000028,0.0007717478545409654,0.0003054293114401607,Single Segment,Start|End,2023-06-18,2023-12-31,196 days
588,550359,place-ccmnl | place-sull,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,1300.0,0.0109233416686832,0.0018048095676009,Single Segment,Start|End,2023-06-20,2023-12-31,194 days
589,550504,place-alsgr,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Station,10 mph,176.5999999999991,0.0006195030505087892,0.00024517643818332746,Multi-Segment,Start,2023-06-21,2023-12-31,193 days
590,550504,place-alsgr | place-wrnst,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Between Stations,10 mph,323.0000000000004,0.0011330661682578,0.0004484257617962359,Multi-Segment,End,2023-06-21,2023-12-31,193 days
591,550509,place-esomr | place-lech,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,20 mph,400.0,0.0014031779173472,0.0005553260208002915,Single Segment,Start|End,2023-06-21,2023-07-19,28 days
592,550511,place-balsq | place-mgngl,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,20 mph,300.0,0.0010523834380104,0.0004164945156002186,Single Segment,Start|End,2023-06-21,2023-07-10,19 days
593,550514,place-waban | place-woodl,Restriction Opened,Track,WB,Green Line,Green Line - D,GL Kenmore-Riverside WB,Between Stations,20 mph,1799.7000000000014,0.0063132482446244,0.0024985505990857,Single Segment,Start|End,2023-06-21,2023-12-20,182 days
594,550516,place-woodl | place-waban,Restriction Opened,Track,EB,Green Line,Green Line - D,GL Kenmore-Riverside EB,Between Stations,20 mph,1899.5000000000005,0.0066633411350025,0.0026371044412753,Single Segment,Start|End,2023-06-21,2023-12-20,182 days
595,550533,place-prmnl | place-river,Restriction Opened,Track,EB,Green Line,Green Line - E,GL Copley-Heath St. EB,Between Stations,10 mph,1000.0,0.003507944793368,0.0013883150520007,Single Segment,Start|End,2023-06-21,2023-12-31,193 days
596,550534,place-nuniv | place-symcl,Restriction Opened,Track,EB,Green Line,Green Line - E,GL Copley-Heath St. EB,Between Stations,10 mph,400.0,0.0014031779173472,0.0005553260208002915,Single Segment,Start|End,2023-06-21,2023-08-23,63 days
597,550535,place-boyls | place-armnl,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,10 mph,200.0,0.000701588958673604,0.00027766301040014574,Single Segment,Start|End,2023-06-21,2023-12-05,167 days
598,550537,place-coecl | place-hymnl,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,10 mph,200.0,0.000701588958673604,0.00027766301040014574,Single Segment,Start|End,2023-06-21,2023-12-31,193 days
599,550545,place-orhte | place-wimnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,500.0,0.0075878982128982,0.0006941575260003644,Single Segment,Start|End,2023-06-21,2023-08-16,56 days
